date,cases,deaths,geoId,country,cases_rolling14,deaths_rolling14,cases_rz,deaths_rz
2020-10-30,10248,56,NL,Netherlands,126160.0,565.0,16.12325455650061,5.620833333333334
2020-10-31,11102,87,NL,Netherlands,129284.0,636.0,17.523067436208994,9.105749999999999
2020-11-01,9790,50,NL,Netherlands,130969.0,657.0,15.372535236938031,4.9463333333333335
2020-11-02,8673,39,NL,Netherlands,131203.0,673.0,13.541632442284325,3.7097499999999997
2020-11-03,8278,29,NL,Netherlands,131761.0,694.0,12.894178007290401,2.5855833333333336
2020-11-04,7729,113,NL,Netherlands,131341.0,762.0,11.994298298906438,12.028583333333332
2020-11-05,7622,106,NL,Netherlands,130225.0,809.0,11.818911907654922,11.241666666666667
2020-11-06,6957,87,NL,Netherlands,127914.0,850.0,10.72889368165249,9.105749999999999
2020-11-07,7232,118,NL,Netherlands,125163.0,923.0,11.179653098420413,12.590666666666666
2020-11-08,6659,73,NL,Netherlands,123183.0,941.0,10.240434386391252,7.531916666666667
2020-11-09,5659,44,NL,Netherlands,118648.0,958.0,8.601309234507898,4.271833333333333
2020-11-10,4674,39,NL,Netherlands,112998.0,971.0,6.9867709599027945,3.7097499999999997
2020-11-11,4664,98,NL,Netherlands,107379.0,999.0,6.970379708383961,10.342333333333334
2020-11-12,5400,74,NL,Netherlands,104687.0,1013.0,8.176775820170109,7.644333333333333
2020-11-13,5627,89,NL,Netherlands,100066.0,1046.0,8.54885722964763,9.330583333333333
2020-11-14,6086,53,NL,Netherlands,95050.0,1012.0,9.301215674362089,5.2835833333333335
2020-11-15,5903,85,NL,Netherlands,91163.0,1047.0,9.001255771567436,8.880916666666666
2020-11-16,5408,43,NL,Netherlands,87898.0,1051.0,8.189888821385175,4.159416666666666
2020-11-17,4822,44,NL,Netherlands,84442.0,1066.0,7.229361482381531,4.271833333333333
2020-11-18,4296,85,NL,Netherlands,81009.0,1038.0,6.367181652490887,8.880916666666666
2020-11-19,4606,82,NL,Netherlands,77993.0,1014.0,6.875310449574727,8.543666666666667
2020-11-20,5638,73,NL,Netherlands,76674.0,1000.0,8.566887606318348,7.531916666666667
2020-11-21,5919,51,NL,Netherlands,75361.0,933.0,9.02748177399757,5.05875
2020-11-22,6062,48,NL,Netherlands,74764.0,908.0,9.26187667071689,4.7215
2020-11-23,5382,21,NL,Netherlands,74487.0,885.0,8.147271567436208,1.68625
2020-11-24,5163,54,NL,Netherlands,74976.0,900.0,7.788303159173755,5.396
2020-11-25,3919,90,NL,Netherlands,74231.0,892.0,5.749231470230863,9.443
2020-11-26,4901,73,NL,Netherlands,73732.0,891.0,7.358852369380316,7.531916666666667
2020-11-27,4467,75,NL,Netherlands,72572.0,877.0,6.64747205346294,7.75675
2020-11-28,5733,83,NL,Netherlands,72219.0,907.0,8.722604495747266,8.656083333333333
2020-11-29,4452,59,NL,Netherlands,70768.0,881.0,6.62288517618469,5.958083333333334
2020-11-30,5578,23,NL,Netherlands,70938.0,861.0,8.468540097205347,1.9110833333333332
2020-12-01,4562,27,NL,Netherlands,70678.0,844.0,6.803188942891858,2.36075
2020-12-02,4042,62,NL,Netherlands,70424.0,821.0,5.950843863912515,6.295333333333333
2020-12-03,4917,66,NL,Netherlands,70735.0,805.0,7.385078371810449,6.745
2020-12-04,5603,61,NL,Netherlands,70700.0,793.0,8.50951822600243,6.182916666666666
2020-12-05,5867,58,NL,Netherlands,70648.0,800.0,8.942247266099635,5.845666666666666
2020-12-06,6520,39,NL,Netherlands,71106.0,791.0,10.012595990279465,3.7097499999999997
2020-12-07,6769,25,NL,Netherlands,72493.0,795.0,10.420738153098421,2.1359166666666667
2020-12-08,7055,17,NL,Netherlands,74385.0,758.0,10.88952794653706,1.2365833333333334
2020-12-09,6139,71,NL,Netherlands,76605.0,739.0,9.388089307411908,7.307083333333334
2020-12-10,6524,66,NL,Netherlands,78228.0,732.0,10.019152490887,6.745
2020-12-11,8709,61,NL,Netherlands,82470.0,718.0,13.600640947752126,6.182916666666666
2020-12-12,8827,63,NL,Netherlands,85564.0,698.0,13.794057715674363,6.40775
2020-12-13,9071,53,NL,Netherlands,90183.0,692.0,14.1940042527339,5.2835833333333335
2020-12-14,9868,29,NL,Netherlands,94473.0,698.0,15.500386998784933,2.5855833333333336
