date,cases,deaths,geoId,country,cases_rolling14,deaths_rolling14,cases_rz,deaths_rz
2020-10-21,16319,269,RU,Russia,194131.0,2972.0,1.472521871075764,1.2437312138728325
2020-10-22,15700,317,RU,Russia,198716.0,3087.0,1.385138970280452,1.618020231213873
2020-10-23,15971,290,RU,Russia,203194.0,3186.0,1.4233954583507744,1.4074826589595375
2020-10-24,17340,283,RU,Russia,208408.0,3268.0,1.616654248639598,1.3528988439306358
2020-10-25,16521,296,RU,Russia,212083.0,3367.0,1.501037777312683,1.4542687861271675
2020-10-26,16710,229,RU,Russia,215159.0,3453.0,1.5277185014650483,0.9318236994219653
2020-10-27,17347,219,RU,Russia,218914.0,3547.0,1.617642423608204,0.8538468208092485
2020-10-28,16550,320,RU,Russia,221596.0,3623.0,1.5051316450397656,1.6414132947976878
2020-10-29,16202,346,RU,Russia,223567.0,3730.0,1.456005232314776,1.8441531791907515
2020-10-30,17717,366,RU,Russia,227530.0,3810.0,1.6698745290916701,2.000106936416185
2020-10-31,18283,355,RU,Russia,230663.0,3933.0,1.7497755336961072,1.9143323699421966
2020-11-01,18140,334,RU,Russia,233881.0,3988.0,1.7295885307660108,1.7505809248554913
2020-11-02,18665,245,RU,Russia,237447.0,4048.0,1.8037016534114692,1.0565867052023121
2020-11-03,18257,238,RU,Russia,239722.0,4107.0,1.7461051695269987,1.0020028901734104
2020-11-04,18648,355,RU,Russia,242051.0,4193.0,1.8013017999162828,1.9143323699421966
2020-11-05,19768,389,RU,Russia,246119.0,4265.0,1.9594097948932607,2.1794537572254336
2020-11-06,19404,292,RU,Russia,249552.0,4267.0,1.9080246965257428,1.4230780346820808
2020-11-07,20582,378,RU,Russia,252794.0,4362.0,2.0743204269568856,2.093679190751445
2020-11-08,20396,364,RU,Russia,256669.0,4430.0,2.048063206362495,1.9845115606936414
2020-11-09,20498,286,RU,Russia,260457.0,4487.0,2.0624623273336122,1.3762919075144509
2020-11-10,21798,256,RU,Russia,264908.0,4524.0,2.245980535789033,1.1423612716763005
2020-11-11,20977,368,RU,Russia,269335.0,4572.0,2.1300817287568017,2.0157023121387283
2020-11-12,19851,432,RU,Russia,272984.0,4658.0,1.9711267266638761,2.5147543352601156
2020-11-13,21608,439,RU,Russia,276875.0,4731.0,2.21915864378401,2.5693381502890174
2020-11-14,21983,411,RU,Russia,280575.0,4787.0,2.272096588530766,2.3510028901734104
2020-11-15,22702,391,RU,Russia,285137.0,4844.0,2.3735962745918795,2.1950491329479767
2020-11-16,22572,352,RU,Russia,289044.0,4951.0,2.3552444537463373,1.8909393063583815
2020-11-17,22778,303,RU,Russia,293565.0,5016.0,2.384325031393889,1.5088526011560692
2020-11-18,22410,442,RU,Russia,297327.0,5103.0,2.3323752616157387,2.5927312138728325
2020-11-19,20985,456,RU,Russia,298544.0,5170.0,2.131211071578066,2.701898843930636
2020-11-20,23610,463,RU,Russia,302750.0,5341.0,2.5017766848053578,2.7564826589595373
2020-11-21,24318,461,RU,Russia,306486.0,5424.0,2.601723524487233,2.740887283236994
2020-11-22,24822,467,RU,Russia,310912.0,5527.0,2.6728721222268734,2.7876734104046244
2020-11-23,24581,401,RU,Russia,314995.0,5642.0,2.6388506697362915,2.2730260115606935
2020-11-24,25173,361,RU,Russia,318370.0,5747.0,2.7224220385098366,1.9611184971098266
2020-11-25,24326,491,RU,Russia,321719.0,5870.0,2.6028528673084974,2.9748179190751447
2020-11-26,23675,507,RU,Russia,325543.0,5945.0,2.510952595228129,3.0995809248554913
2020-11-27,25487,524,RU,Russia,329422.0,6030.0,2.766748744244454,3.2321416184971095
2020-11-28,27543,496,RU,Russia,334982.0,6115.0,3.0569898493093346,3.013806358381503
2020-11-29,27100,510,RU,Russia,339380.0,6234.0,2.9944524905818337,3.1229739884393064
2020-11-30,26683,459,RU,Russia,343491.0,6341.0,2.9355854960234407,2.725291907514451
2020-12-01,26338,368,RU,Russia,347051.0,6406.0,2.886882586856425,2.0157023121387283
2020-12-02,26402,569,RU,Russia,351043.0,6533.0,2.8959173294265383,3.583037572254335
2020-12-03,25345,589,RU,Russia,355403.0,6666.0,2.7467029091670154,3.7389913294797688
2020-12-04,28145,554,RU,Russia,359938.0,6757.0,3.14197289660946,3.46607225433526
2020-12-05,27403,569,RU,Russia,363023.0,6865.0,3.037226349937212,3.583037572254335
2020-12-06,28782,508,RU,Russia,366983.0,6906.0,3.2318968187526163,3.107378612716763
2020-12-07,29039,457,RU,Russia,371441.0,6962.0,3.268176956885726,2.7096965317919075
2020-12-08,28142,456,RU,Russia,374410.0,7057.0,3.141549393051486,2.701898843930636
2020-12-09,26097,562,RU,Russia,376181.0,7128.0,2.852861134365843,3.5284537572254338
2020-12-10,26190,559,RU,Russia,378696.0,7180.0,2.865989744663039,3.505060693641618
2020-12-11,27927,562,RU,Russia,381136.0,7218.0,3.1111983047300127,3.5284537572254338
2020-12-12,28585,613,RU,Russia,382178.0,7335.0,3.2040867517789873,3.926135838150289
2020-12-13,28137,560,RU,Russia,383215.0,7385.0,3.1408435537881956,3.51285838150289
2020-12-14,28080,488,RU,Russia,384612.0,7414.0,3.1327969861866887,2.9514248554913296
