t,O,R,I,demand,cases,deaths,popData2019
2020-11-27,-0.8217870750574728,-5.839979840000012,1.0,413.88783869,2413,118,11455519.0
2020-11-28,-0.851688553308753,35.51999695000001,1.0,378.36784174,2700,124,11455519.0
2020-11-29,-0.8009797835208151,26.266815150000014,1.0,352.10102659,1004,114,11455519.0
2020-11-30,-0.7975606650964907,11.93311276999998,1.0,340.16791382,560,119,11455519.0
2020-12-01,-0.8137925137378704,4.338520150000022,1.0,335.82939367,3293,99,11455519.0
2020-12-02,-0.8323405197334883,22.067965660000027,1.0,313.76142801,2674,110,11455519.0
2020-12-03,-0.8372975147634383,18.803163789999985,1.0,294.95826422,2611,117,11455519.0
2020-12-04,-0.8296257542403727,9.506334890000005,1.0,285.45192933,2364,93,11455519.0
2020-12-05,-0.8471720879551149,5.717768009999986,1.0,279.73416132,2549,106,11455519.0
2020-12-06,-0.7620788199867625,4.644049730000006,1.0,275.09011159,1098,85,11455519.0
2020-12-07,-0.7770099745099038,1.4403537700000015,1.0,273.64975782,592,83,11455519.0
2020-12-08,-0.7410843837071117,-0.026188250000018343,1.0,273.67594607,3353,96,11455519.0
2020-12-09,-0.7558374442888379,5.237650080000037,1.0,268.43829599,2715,91,11455519.0
2020-12-10,-0.7269650441483079,1.3268713599999842,1.0,267.11142463,2708,83,11455519.0
2020-12-11,-0.7165851532381206,-0.3055295899999919,1.0,267.41695422,2604,87,11455519.0
2020-12-12,-0.7003237876017744,-1.6673186099999953,1.0,269.08427283,2751,92,11455519.0
2020-12-13,-0.6729256020926558,-0.44520026000003554,1.0,269.52947309,856,48,11455519.0
2020-12-14,-0.6790566133412422,1.291953690000014,1.0,268.2375194,2,6,11455519.0
