t,O,R,I,demand,S,cases,deaths,popData2019
2020-09-13,4.263406155566453,-0.05032519452431394,0.008758842916242404,84.0555543576856,84.0555543576856,617,1,11455519.0
2020-09-14,4.315572238771222,-0.05216608320476901,0.008758842916242404,85.66176704870378,85.66176704870378,301,1,11455519.0
2020-09-15,4.3763529789661835,-0.0607807401949616,0.009246229859903643,95.20301961002379,95.20301961002379,1727,4,11455519.0
2020-09-16,4.443622518919432,-0.0672695399532488,0.010365794408971674,104.48238966737344,104.48238966737344,1628,3,11455519.0
2020-09-17,4.517083026577604,-0.07346050765817136,0.011691778034939926,116.42423184842171,116.42423184842171,1942,2,11455519.0
2020-09-18,4.591117208199191,-0.07403418162158726,0.013417724220138094,125.8083549073595,125.8083549073595,1752,1,11455519.0
2020-09-19,4.663831187645639,-0.07271397944644775,0.017966292239935733,134.37191278719018,134.37191278719018,1709,6,11455519.0
2020-09-20,4.735394407754176,-0.071563220108537,0.021286489167885225,139.365139196225,139.365139196225,894,8,11455519.0
2020-09-21,4.806978110940494,-0.07158370318631846,0.02423169497098332,142.03634073672262,142.03634073672262,461,3,11455519.0
2020-09-22,4.874434412769292,-0.06745630182879747,0.0287446657372481,153.26237074025192,153.26237074025192,2204,3,11455519.0
2020-09-23,4.938144309304855,-0.06370989653556336,0.032820391639771795,163.76385914946323,163.76385914946323,2074,1,11455519.0
2020-09-24,4.994431718174345,-0.05628740886949046,0.036200781411336536,173.130523374803,173.130523374803,2097,8,11455519.0
2020-09-25,5.044337383819675,-0.04990566564532983,0.03421733734091781,178.83083254455778,178.83083254455778,1796,4,11455519.0
2020-09-26,5.087239187578893,-0.04290180375921793,0.029847297178952736,181.7901048394228,181.7901048394228,1623,5,11455519.0
2020-09-27,5.127180195973835,-0.03994100839494141,0.029719233031815673,184.6446241326997,184.6446241326997,944,6,11455519.0
2020-09-28,5.1660246412698685,-0.038844445296033925,0.02766577389194591,186.73095474766353,186.73095474766353,540,12,11455519.0
2020-09-29,5.200917032746693,-0.034892391476824436,0.025636756422548146,195.9404894706211,195.9404894706211,2782,13,11455519.0
2020-09-30,5.234739343625374,-0.03382231087868082,0.02376355377593109,207.77757865008124,207.77757865008124,2984,10,11455519.0
2020-10-01,5.26822988613177,-0.033490542506395826,0.020710830878648334,219.13454990559572,219.13454990559572,3243,6,11455519.0
2020-10-02,5.306215474426594,-0.037985588294824346,0.019246252708347455,233.60792295835745,233.60792295835745,3410,15,11455519.0
2020-10-03,5.352182749143332,-0.04596727471673834,0.014259374410528824,251.1715095579694,251.1715095579694,3721,11,11455519.0
2020-10-04,5.399910951375041,-0.04772820223170893,0.013359033310093249,258.2859842491641,258.2859842491641,1709,15,11455519.0
2020-10-05,5.448777004834571,-0.048866053459529546,0.013459337315190112,263.29666949179693,263.29666949179693,1035,14,11455519.0
2020-10-06,5.504491498372616,-0.05571449353804514,0.012944174359068583,289.87774364478815,289.87774364478815,5249,14,11455519.0
2020-10-07,5.566573878793204,-0.06208238042058856,0.012048396062882105,321.41712653961815,321.41712653961815,5687,18,11455519.0
2020-10-08,5.638221620257071,-0.07164774146386677,0.012048396062882105,362.49776199576814,362.49776199576814,6803,20,11455519.0
2020-10-09,5.7163335758597515,-0.07811195560268036,0.012432725619764717,404.3291272966332,404.3291272966332,6588,20,11455519.0
2020-10-10,5.801944685200051,-0.08561110934029958,0.013452888325532708,458.1547112793406,458.1547112793406,7789,19,11455519.0
2020-10-11,5.892442609752209,-0.09049792455215755,0.014330708174659534,487.5379282248146,487.5379282248146,4310,22,11455519.0
2020-10-12,5.984884286689654,-0.09244167693744565,0.01308164779286658,503.8008317213738,503.8008317213738,2403,26,11455519.0
2020-10-13,6.079855857192422,-0.09497157050276783,0.012584064081028856,564.4964667249035,564.4964667249035,9735,36,11455519.0
2020-10-14,6.179849124306811,-0.09999326711438883,0.014599010632456721,648.2377620778246,648.2377620778246,12577,34,11455519.0
2020-10-15,6.2791142856020885,-0.09926516129527752,0.017192590398786844,727.2389841088823,727.2389841088823,12293,41,11455519.0
2020-10-16,6.3765364489348455,-0.097422163332757,0.018735360707956783,800.6359205549744,800.6359205549744,11818,35,11455519.0
2020-10-17,6.470569647200414,-0.09403319826556888,0.019821917311780624,885.8001108461344,885.8001108461344,13477,36,11455519.0
2020-10-18,6.564318391291202,-0.09374874409078782,0.02135465279054083,940.6732248447233,940.6732248447233,7995,23,11455519.0
2020-10-19,6.65763457585369,-0.09331618456248769,0.02379806039646981,969.0787471087081,969.0787471087081,4289,31,11455519.0
2020-10-20,6.747406423305468,-0.08977184745177791,0.024551786819787313,1059.0877637233198,1059.0877637233198,15560,52,11455519.0
2020-10-21,6.832591703919268,-0.08518528061379982,0.024551786819787313,1177.6157850203033,1177.6157850203033,19265,52,11455519.0
2020-10-22,6.91225014549056,-0.07965844157129265,0.023790981745086537,1270.8634152673485,1270.8634152673485,17485,62,11455519.0
2020-10-23,6.988678651044728,-0.07642850555416736,0.020464260875151297,1367.7512123195816,1367.7512123195816,17687,55,11455519.0
2020-10-24,7.060443727094719,-0.07176507604999127,0.020405593582089043,1464.5342563702263,1464.5342563702263,18876,94,11455519.0
2020-10-25,7.129669109881358,-0.06922538278663914,0.019794180376099035,1527.7963399126656,1527.7963399126656,11557,93,11455519.0
2020-10-26,7.196667362014537,-0.06699825213317911,0.01943567352455844,1549.5500465758034,1549.5500465758034,4895,94,11455519.0
2020-10-27,7.258915617476604,-0.062248255462066915,0.018800845512221276,1638.0052270001909,1638.0052270001909,19868,121,11455519.0
2020-10-28,7.3131701620105805,-0.05425454453397638,0.018800845512221276,1722.0956990250727,1722.0956990250727,22210,132,11455519.0
2020-10-29,7.360617570995147,-0.04744740898456623,0.018800845512221276,1771.8970218634354,1771.8970218634354,17998,142,11455519.0
2020-10-30,7.399860208963049,-0.03924263796790228,0.018800845512221276,1800.4596736298024,1800.4596736298024,15090,139,11455519.0
2020-10-31,7.430668413704697,-0.030808204741648026,0.018800845512221276,1817.2550715511013,1817.2550715511013,15401,185,11455519.0
2020-11-01,7.454277603586456,-0.023609189881758752,0.018800845512221276,1802.5285454111681,1802.5285454111681,6308,177,11455519.0
2020-11-02,7.4747416992393365,-0.020464095652880765,0.018800845512221276,1788.360701946372,1788.360701946372,2666,164,11455519.0
2020-11-03,7.486088988811332,-0.01134728957199549,0.018800845512221276,1773.5032345544537,1773.5032345544537,13858,208,11455519.0
2020-11-04,7.4851639658263585,0.0009250229849735447,0.018800845512221276,1710.9744220231314,1710.9744220231314,12102,172,11455519.0
2020-11-05,7.474025151568083,0.011138814258275787,0.01943567352455844,1638.9130863472883,1638.9130863472883,9230,198,11455519.0
2020-11-06,7.452766355097471,0.021258796470611685,0.01974709977840572,1551.3744946867969,1551.3744946867969,7659,206,11455519.0
2020-11-07,7.420004747077853,0.03276160801961758,0.019889326865796253,1444.6311860684793,1444.6311860684793,6648,214,11455519.0
2020-11-08,7.380867569389827,0.03913717768802627,0.023395741759863142,1370.3351196920892,1370.3351196920892,3046,208,11455519.0
2020-11-09,7.339687533185107,0.04118003620471988,0.02639056692425923,1340.244819985895,1340.244819985895,1448,210,11455519.0
2020-11-10,7.288853958280525,0.05083357490458251,0.029879130586545344,1242.1960104993934,1242.1960104993934,8636,194,11455519.0
2020-11-11,7.2277951138085585,0.06105884447196619,0.035639571180156704,1115.5409021625296,1115.5409021625296,7701,218,11455519.0
2020-11-12,7.153796387183466,0.0739987266250921,0.0409844474952461,975.9226098791333,975.9226098791333,2004,196,11455519.0
2020-11-13,7.07620058508698,0.07759580209648664,0.04534843521837573,900.7797900732389,900.7797900732389,6482,173,11455519.0
2020-11-14,6.994707882228357,0.08149270285862276,0.0481620474360378,816.1742824572156,816.1742824572156,5709,183,11455519.0
2020-11-15,6.9146143882792375,0.08009349394911958,0.050834776251026614,781.8065685195057,781.8065685195057,2371,175,11455519.0
2020-11-16,6.8351039045664095,0.07951048371282798,0.05459505678689247,767.7609368898956,767.7609368898956,1057,192,11455519.0
2020-11-17,6.752766947951216,0.08233695661519391,0.05545112686900877,697.6026140762369,697.6026140762369,5821,195,11455519.0
2020-11-18,6.672166858935613,0.08060008901560245,0.05941212050411204,634.1048362802244,634.1048362802244,4828,153,11455519.0
2020-11-19,6.599356817774578,0.07281004116103507,0.06353229284750572,585.8311613816885,585.8311613816885,3700,158,11455519.0
2020-11-20,6.527763494026118,0.07159332374846006,0.05720557852861985,545.3266674342734,545.3266674342734,3019,172,11455519.0
2020-11-21,6.461860796382196,0.06590269764392165,0.0506024959891227,514.1888377121979,514.1888377121979,3081,165,11455519.0
2020-11-22,6.397713762744524,0.06414703363767238,0.043852595977151854,498.6242875595597,498.6242875595597,1263,138,11455519.0
2020-11-23,6.333992928951516,0.06372083379300797,0.03929273036392722,491.1257185292085,491.1257185292085,589,135,11455519.0
2020-11-24,6.271554394678793,0.06243853427272317,0.03379518327632258,450.2458596594357,450.2458596594357,3953,139,11455519.0
2020-11-25,6.208703263498458,0.06285113118033525,0.02385577914269943,408.04785885301226,408.04785885301226,2867,120,11455519.0
2020-11-26,6.159170558742346,0.04953270475611138,0.0233744378466052,413.88783869155117,413.88783869155117,2673,138,11455519.0
2020-11-27,6.107069016488388,0.05210154225395858,0.02197294954169493,378.36784173637176,378.36784173637176,2413,118,11455519.0
2020-11-28,6.053100545297541,0.05396847119084658,0.019229312204230187,352.101026588145,352.101026588145,2700,124,11455519.0
2020-11-29,5.9986031711421575,0.05449737415538358,0.01761950236730181,340.1679138238957,340.1679138238957,1004,114,11455519.0
2020-11-30,5.944437791517037,0.054165379625120025,0.01640934521018611,335.8293936747868,335.8293936747868,560,119,11455519.0
2020-12-01,5.892981026678931,0.05145676483810657,0.0156262745793887,313.7614280068847,313.7614280068847,3293,99,11455519.0
2020-12-02,5.846750495482416,0.04623053119651477,0.014423573141072676,294.95826422181307,294.95826422181307,2674,110,11455519.0
2020-12-03,5.793830855574827,0.0529196399075893,0.012681396275972645,285.45192932768913,285.45192932768913,2611,117,11455519.0
2020-12-04,5.750816838914178,0.04301401666064919,0.012681396275972645,279.7341613243363,279.7341613243363,2364,93,11455519.0
2020-12-05,5.715670137971387,0.03514670094279104,0.012681396275972645,275.090111587262,275.090111587262,2549,106,11455519.0
2020-12-06,5.6846875531145775,0.030982584856809048,0.012681396275972645,273.649757815425,273.649757815425,1098,85,11455519.0
2020-12-07,5.655546906393098,0.029140646721479868,0.012681396275972645,273.6759460658221,273.6759460658221,592,83,11455519.0
2020-12-08,5.633336110148414,0.022210796244683806,0.012681396275972645,268.4382959864149,268.4382959864149,3353,96,11455519.0
2020-12-09,5.619219569081111,0.014116541067302535,0.012681396275972645,267.1114246329651,267.1114246329651,2715,91,11455519.0
2020-12-10,5.609929688324726,0.009289880756385038,0.014289653543905434,267.4169542209305,267.4169542209305,2708,83,11455519.0
2020-12-11,5.604404810531577,0.005524877793149585,0.01787030556449576,269.0842728295418,269.0842728295418,2604,87,11455519.0
2020-12-12,5.601498202884081,0.002906607647495285,0.01813475704676426,269.52947308629143,269.52947308629143,2751,92,11455519.0
2020-12-13,5.598654957707536,0.002843245176545217,0.018223311402834508,268.2375194000376,268.2375194000376,856,48,11455519.0
2020-12-14,5.593189870757279,0.0054650869502568256,0.018223311402834508,263.36650482618904,263.36650482618904,2,6,11455519.0
